avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,1.0,0.9807692307692307,2185.8,0.0004797400112552957,0.04244271844660194,0.4423076923076923,-4730.378431372548,5,3,0,0,0
0,3.0,0.9790209790209791,111.4,0.0003439459806058703,0.002163106796116505,0.46153846153846156,-25474.37843137255,5,4,0,0,0
0,3.0,0.9791666666666666,40.0,0.0002649291154802096,0.0007766990291262136,0.4583333333333333,-26188.37843137255,5,4,0,0,0
0,59.0,0.7936507936507936,83.7,0.00021897308804698945,0.001625242718446602,7.12063492063492,-25751.37843137255,5,2,0,0,1
0,3.0,0.9793103448275862,150.0,0.0004347957768525845,0.002912621359223301,0.45517241379310347,-25088.37843137255,5,2,0,0,0
0,3.0,0.9794520547945206,76.0,0.00039408387742634316,0.0014757281553398058,0.4520547945205479,-25828.37843137255,5,2,0,0,0
0,59.0,0.7943037974683544,62.5,4.137670234770731e-05,0.0012135922330097086,7.098101265822785,-25963.37843137255,5,3,0,0,1
0,59.0,0.7949526813880127,26.3,0.0002035466568670915,0.0005106796116504855,7.075709779179811,-26325.37843137255,5,4,0,0,1
0,2.0,0.8666666666666667,13.2,3.902412705280988e-05,0.0002563106796116505,3.8,-26456.37843137255,5,4,0,0,0
0,0.0,1.0,3490.0,0.0005007134068883583,0.06776699029126214,0.0,8311.621568627452,5,1,0,1,0
0,3.0,0.9795918367346939,2.0,4.081249863238341e-05,3.883495145631068e-05,0.4489795918367347,-26568.37843137255,5,4,0,1,0
0,3.0,0.9797297297297297,388.5,0.0007037770552498435,0.00754368932038835,0.44594594594594594,-22703.37843137255,6,0,0,0,0
0,3.0,0.9798657718120806,10.0,8.726211751295372e-05,0.0001941747572815534,0.4429530201342282,-26488.37843137255,6,1,0,0,0
0,0.0,1.0,2300.3,0.00047641575995131726,0.04466601941747573,0.0,-3585.378431372548,6,2,0,0,0
0,3.0,0.98,23.7,0.00012376591769286665,0.00046019417475728154,0.44,-26351.37843137255,6,3,0,0,0
0,0.0,1.0,33.6,6.372841202975913e-05,0.0006524271844660194,0.0,-26252.37843137255,6,0,0,0,0
0,59.0,0.7955974842767296,205.2,0.0002241421243412629,0.003984466019417475,7.053459119496855,-24536.37843137255,6,0,0,0,1
0,0.0,1.0,423.5,0.00010617702911532411,0.008223300970873787,0.0,-22353.37843137255,6,3,0,0,0
0,0.0,1.0,477.9,0.000332308139290948,0.009279611650485436,0.0,-21809.37843137255,6,1,0,0,0
0,3.0,0.9801324503311258,234.6,0.001203588312341227,0.004555339805825243,0.4370860927152318,-24242.37843137255,6,2,0,0,0
0,3.0,0.9802631578947368,61.2,4.969521007330563e-05,0.0011883495145631068,0.4342105263157895,-25976.37843137255,6,3,0,0,0
0,0.0,1.0,620.0,0.0002473483272895151,0.012038834951456311,0.0,-20388.37843137255,6,4,0,0,0
0,0.0,1.0,788.2,0.0002821270063306295,0.015304854368932039,0.0,-18706.37843137255,6,4,0,0,0
0,0.0,1.0,24380.0,0.005845403644071479,0.4733980582524272,0.0,217211.62156862745,6,4,0,0,0
0,59.0,0.7962382445141066,1.0,2.0496366953795415e-05,1.941747572815534e-05,7.031347962382445,-26578.37843137255,7,0,0,0,1
0,59.0,0.796875,11.8,2.3962710846498765e-05,0.000229126213592233,7.009375,-26470.37843137255,7,0,0,0,1
0,0.0,1.0,909.5,0.00038853037008616256,0.017660194174757282,0.0,-17493.37843137255,7,0,0,0,0
0,0.0,1.0,3011.8,0.0005015000716017258,0.05848155339805825,0.0,3529.621568627452,7,1,0,0,0
0,0.0,1.0,4610.0,0.0005101449254397804,0.08951456310679612,0.0,19511.62156862745,7,1,0,0,0
0,0.0,1.0,3904.5,0.000820425685890182,0.07581553398058252,0.0,12456.621568627452,7,4,0,0,0
0,3.0,0.9803921568627451,33.7,3.803531264255381e-05,0.0006543689320388349,0.43137254901960786,-26251.37843137255,7,4,0,0,0
0,0.0,1.0,3340.5,0.0007777486554595492,0.06486407766990292,0.0,6816.621568627452,7,4,0,0,0
0,0.0,1.0,70.3,8.870338851207839e-05,0.0013650485436893203,0.0,-25885.37843137255,7,0,0,0,0
0,17.0,0.7831325301204819,4000.0,0.0011150252944705328,0.07766990291262135,6.843373493975903,13411.621568627452,7,3,0,0,1
0,59.0,0.7975077881619937,98.4,3.3526540525580265e-05,0.0019106796116504854,6.987538940809969,-25604.37843137255,7,3,0,0,1
8,59.0,0.7981366459627329,49.2,0.053356096943527324,0.0009553398058252427,6.96583850931677,-26096.37843137255,7,3,0,0,1
0,0.0,1.0,286.5,0.0002955756605976509,0.005563106796116505,0.0,-23723.37843137255,7,5,1,0,0
0,0.0,1.0,3033.9,0.0011323973035501003,0.05891067961165049,0.0,3750.621568627452,7,5,1,0,0
0,0.0,1.0,4269.9,0.0015116064301520116,0.08291067961165048,0.0,16110.621568627452,7,5,1,0,0
0,3.0,0.9805194805194806,76.5,5.5034289196572785e-05,0.0014854368932038834,0.42857142857142855,-25823.37843137255,7,3,0,0,0
0,3.0,0.9806451612903225,536.0,0.00024366752232223043,0.010407766990291263,0.4258064516129032,-21228.37843137255,7,1,0,0,0
0,0.0,1.0,6000.0,0.0017410741069138693,0.11650485436893204,0.0,33411.62156862745,7,2,0,0,0
0,0.0,1.0,19000.0,0.005144669488387031,0.36893203883495146,0.0,163411.62156862745,7,2,0,0,0
0,1.0,0.9811320754716981,409.5,0.00014628937805002547,0.007951456310679611,0.4339622641509434,-22493.37843137255,7,2,0,0,0
0,0.0,1.0,5409.0,0.0012850625705026141,0.10502912621359223,0.0,27501.62156862745,7,3,0,0,0
0,0.0,1.0,3009.6,0.0006980105802269921,0.05843883495145631,0.0,3507.621568627452,7,3,0,0,0
0,3.0,0.9807692307692307,256.5,0.00012219671946792378,0.004980582524271845,0.4230769230769231,-24023.37843137255,7,4,0,1,0
0,0.0,1.0,2712.2,0.0008871513474476169,0.052664077669902915,0.0,533.6215686274518,8,3,0,0,0
0,0.0,1.0,4680.2,0.001422967056854178,0.09087766990291263,0.0,20213.62156862745,8,3,0,0,0
0,0.0,1.0,3267.3,0.0010465176949713982,0.06344271844660195,0.0,6084.621568627452,8,3,0,0,0
0,3.0,0.9808917197452229,43.5,0.00016859549893919528,0.0008446601941747573,0.42038216560509556,-26153.37843137255,8,3,0,0,0
0,3.0,0.9810126582278481,76.0,6.23146031573857e-05,0.0014757281553398058,0.4177215189873418,-25828.37843137255,8,3,0,0,0
0,0.0,1.0,7137.6,0.0006694232570533895,0.13859417475728156,0.0,44787.62156862745,8,2,0,0,0
0,60.0,0.7956656346749226,368.0,0.0003340636064107905,0.007145631067961165,6.969040247678018,-22908.37843137255,8,2,0,0,1
0,0.0,1.0,6709.8,0.0012797768926629464,0.1302873786407767,0.0,40509.62156862745,8,1,0,0,0
0,0.0,1.0,1444.8,0.0005340403212118808,0.028054368932038835,0.0,-12140.378431372548,8,2,0,0,0
0,0.0,1.0,319.2,7.981268220181259e-05,0.006198058252427184,0.0,-23396.37843137255,8,2,0,0,0
0,0.0,1.0,6067.8,0.0018401838758263112,0.11782135922330098,0.0,34089.62156862745,8,4,0,0,0
0,0.0,1.0,25.2,5.745304151860216e-05,0.0004893203883495146,0.0,-26336.37843137255,8,0,0,0,0
0,0.0,1.0,38.4,4.129834705171004e-05,0.0007456310679611651,0.0,-26204.37843137255,8,1,0,0,0
0,60.0,0.7962962962962963,3200.2,0.0010776032277613784,0.06213980582524272,6.947530864197531,5413.621568627452,8,5,1,0,1
0,60.0,0.796923076923077,3645.1,0.0012315321642134354,0.07077864077669903,6.926153846153846,9862.621568627452,8,5,1,0,1
0,60.0,0.7975460122699386,7962.0,0.0022194353624860803,0.1546019417475728,6.904907975460123,53031.62156862745,8,1,0,1,1
0,0.0,1.0,1919.5,0.0006473980152562249,0.037271844660194176,0.0,-7393.378431372548,8,2,0,1,0
0,17.0,0.7857142857142857,4245.2,0.002298435182342335,0.08243106796116505,6.761904761904762,15863.621568627452,8,2,0,1,1
0,0.0,1.0,5000.0,0.0015013545272975477,0.0970873786407767,0.0,23411.62156862745,8,3,0,1,0
0,0.0,1.0,500.0,0.00034501236470908185,0.009708737864077669,0.0,-21588.37843137255,8,4,0,1,0
0,0.0,1.0,481.6,0.0003226034716826071,0.009351456310679612,0.0,-21772.37843137255,8,4,0,1,0
0,0.0,1.0,1915.2,0.00038904455035924376,0.03718834951456311,0.0,-7436.378431372548,9,0,0,0,0
0,60.0,0.7981651376146789,183.2,0.00024858343048274643,0.003557281553398058,6.883792048929664,-24756.37843137255,9,0,0,0,1
0,60.0,0.7987804878048781,1248.8,0.0002938591727152877,0.02424854368932039,6.862804878048781,-14100.378431372548,9,1,0,0,1
0,0.0,1.0,104.0,7.919710538227996e-05,0.002019417475728155,0.0,-25548.37843137255,9,1,0,0,0
0,0.0,1.0,517.5,0.00034801948554009194,0.010048543689320389,0.0,-21413.37843137255,9,3,0,0,0
0,3.0,0.9811320754716981,61.2,4.87545154317229e-05,0.0011883495145631068,0.41509433962264153,-25976.37843137255,9,2,0,0,0
0,0.0,1.0,4535.9,0.0004461462639337223,0.0880757281553398,0.0,18770.62156862745,9,5,1,0,0
0,1.0,0.9814814814814815,11134.8,0.0016789005854703416,0.21620970873786408,0.42592592592592593,84759.62156862745,9,5,1,0,0
0,3.0,0.98125,42.9,3.154088363810233e-05,0.0008330097087378641,0.4125,-26159.37843137255,9,0,0,0,0
0,3.0,0.9813664596273292,7.1,1.9138798726561333e-05,0.00013786407766990292,0.40993788819875776,-26517.37843137255,9,0,0,0,0
0,3.0,0.9814814814814815,21.0,3.0972646796830925e-05,0.00040776699029126213,0.4074074074074074,-26378.37843137255,9,0,0,0,0
0,0.0,1.0,1437.4,0.0001454661969170721,0.027910679611650484,0.0,-12214.378431372548,9,1,0,0,0
0,0.0,1.0,2718.6,0.00027075727902066746,0.052788349514563106,0.0,597.6215686274518,9,1,0,0,0
0,3.0,0.9815950920245399,34.0,0.0002140489876274559,0.0006601941747572816,0.4049079754601227,-26248.37843137255,9,1,0,0,0
0,60.0,0.7993920972644377,3642.6,0.0011264875825441859,0.07073009708737864,6.8419452887537995,9837.621568627452,9,1,0,0,1
0,60.0,0.8,3701.2,0.0011460764772009498,0.07186796116504854,6.821212121212121,10423.621568627452,9,1,0,0,1
0,60.0,0.8006042296072508,3302.2,0.0010255249854887634,0.06412038834951456,6.80060422960725,6433.621568627452,9,1,0,0,1
3,60.0,0.8012048192771084,725.5,0.020260249563999504,0.014087378640776698,6.780120481927711,-19333.37843137255,9,1,0,0,1
0,0.0,1.0,77.1,3.936308854860241e-05,0.0014970873786407767,0.0,-25817.37843137255,9,2,0,0,0
0,0.0,1.0,4440.7,0.0023609180109996175,0.08622718446601942,0.0,17818.62156862745,9,3,0,1,0
0,0.0,1.0,500.0,0.0002051401268199996,0.009708737864077669,0.0,-21588.37843137255,9,3,0,1,0
0,17.0,0.788235294117647,785.4,0.00033118607271028953,0.015250485436893203,6.682352941176471,-18734.37843137255,9,3,0,1,1
0,17.0,0.7906976744186046,4726.8,0.001786626895005621,0.09178252427184466,6.604651162790698,20679.62156862745,9,3,0,1,1
0,17.0,0.7931034482758621,5.9,3.641709002847037e-05,0.0001145631067961165,6.528735632183908,-26529.37843137255,9,3,0,1,1
0,0.0,1.0,49.7,2.6915313588877097e-05,0.0009650485436893204,0.0,-26091.37843137255,9,5,1,1,0
0,0.0,1.0,72.0,0.00013343250299690436,0.0013980582524271844,0.0,-25868.37843137255,9,0,0,1,0
0,3.0,0.9817073170731707,16.8,3.0439665963966557e-05,0.0003262135922330097,0.4024390243902439,-26420.37843137255,9,0,0,1,0
0,17.0,0.7954545454545454,11499.6,0.00357441143369406,0.22329320388349513,6.454545454545454,88407.62156862745,10,3,0,0,1
0,3.0,0.9818181818181818,343.4,0.00048500219088102816,0.0066679611650485434,0.4,-23154.37843137255,10,3,0,0,0
0,17.0,0.797752808988764,9738.0,0.0022412027613423788,0.1890873786407767,6.382022471910112,70791.62156862745,10,3,0,0,1
0,17.0,0.8,15000.0,0.0052548794520398566,0.2912621359223301,6.311111111111111,123411.62156862745,10,4,0,0,1
0,2.0,0.875,190.2,0.00013421066597293568,0.0036932038834951455,3.5625,-24686.37843137255,10,4,0,0,0
0,0.0,1.0,21675.5,0.00876991987190706,0.42088349514563106,0.0,190166.62156862745,10,4,0,0,0
0,3.0,0.9819277108433735,856.6,0.0011664373382442642,0.016633009708737864,0.39759036144578314,-18022.37843137255,10,0,0,0,0
0,61.0,0.7987987987987988,67.0,7.018117535372814e-05,0.0013009708737864078,6.768768768768769,-25918.37843137255,10,0,0,0,1
0,3.0,0.9820359281437125,61.6,4.280799518189627e-05,0.001196116504854369,0.39520958083832336,-25972.37843137255,10,1,0,0,0
0,1.0,0.9818181818181818,1316.8,0.00018969929230915598,0.02556893203883495,0.41818181818181815,-13420.378431372548,10,2,0,0,0
0,1.0,0.9821428571428571,1802.5,0.00025276787914485255,0.035,0.4107142857142857,-8563.378431372548,10,2,0,0,0
0,0.0,1.0,1150.0,0.0003040105858524883,0.02233009708737864,0.0,-15088.378431372548,10,4,0,0,0
0,0.0,1.0,1450.0,0.00038193709119807714,0.02815533980582524,0.0,-12088.378431372548,10,4,0,0,0
0,61.0,0.7994011976047904,1181.1,0.00032479550881600074,0.02293398058252427,6.748502994011976,-14777.378431372548,10,3,0,0,1
0,3.0,0.9821428571428571,78.0,6.830378063232553e-05,0.0015145631067961165,0.39285714285714285,-25808.37843137255,10,3,0,0,0
8,61.0,0.8,3459.5,0.054532194890639006,0.0671747572815534,6.728358208955224,8006.621568627452,10,4,0,0,1
0,62.0,0.7976190476190477,3897.6,0.001379637787656458,0.07568155339805825,6.732142857142857,12387.621568627452,10,4,0,0,1
0,62.0,0.798219584569733,3219.0,0.0016390478357101094,0.06250485436893204,6.712166172106825,5601.621568627452,10,4,0,0,1
0,62.0,0.7988165680473372,3491.0,0.0017819125872327642,0.0677864077669903,6.6923076923076925,8321.621568627452,10,4,0,0,1
22,62.0,0.799410029498525,3851.5,0.1486000922587768,0.07478640776699029,6.672566371681416,11926.621568627452,10,4,0,0,1
0,63.0,0.7970588235294118,1682.0,0.001136797051415723,0.03266019417475728,6.7176470588235295,-9768.378431372548,10,4,0,0,1
0,63.0,0.7976539589442815,3870.7,0.0019305803298579017,0.07515922330097087,6.697947214076247,12118.621568627452,10,4,0,0,1
0,0.0,1.0,6576.3,0.0017312814527552277,0.12769514563106796,0.0,39174.62156862745,10,2,0,0,0
0,0.0,1.0,8400.0,0.002212168051415287,0.16310679611650486,0.0,57411.62156862745,10,2,0,0,0
0,0.0,1.0,16392.9,0.004344850998920465,0.31830873786407765,0.0,137340.62156862745,10,2,0,0,0
0,0.0,1.0,74.7,9.00200255685029e-05,0.001450485436893204,0.0,-25841.37843137255,10,3,0,0,0
0,0.0,1.0,6138.6,0.0005734610318818129,0.11919611650485437,0.0,34797.62156862745,10,0,0,1,0
0,3.0,0.9822485207100592,1.2,2.6207918348031512e-05,2.330097087378641e-05,0.3905325443786982,-26576.37843137255,10,1,0,1,0
0,17.0,0.8021978021978022,1671.6,0.00039155475623529033,0.03245825242718447,6.241758241758242,-9872.378431372548,10,2,0,1,1
0,0.0,1.0,450.0,0.00031556357430443776,0.008737864077669903,0.0,-22088.37843137255,11,0,0,0,0
0,0.0,1.0,16517.9,0.003069422256499723,0.32073592233009707,0.0,138590.62156862745,11,2,0,0,0
0,63.0,0.7982456140350878,3242.6,0.0011870688648896069,0.06296310679611651,6.678362573099415,5837.621568627452,11,3,0,0,1
0,63.0,0.7988338192419825,3240.0,0.001185156966498405,0.0629126213592233,6.658892128279883,5811.621568627452,11,3,0,0,1
0,1.0,0.9824561403508771,6365.2,0.0008030507482886792,0.12359611650485437,0.40350877192982454,37063.62156862745,11,3,0,0,0
0,63.0,0.7994186046511628,2099.3,0.0007717423846008562,0.040763106796116506,6.6395348837209305,-5595.378431372548,11,3,0,0,1
0,1.0,0.9827586206896551,2594.5,0.0007647495913532024,0.05037864077669903,0.39655172413793105,-643.3784313725482,11,3,0,0,0
0,1.0,0.9830508474576272,6365.2,0.0006262713120880971,0.12359611650485437,0.3898305084745763,37063.62156862745,11,4,0,0,0
0,1.0,0.9833333333333333,7134.8,0.000682842385378015,0.13853980582524272,0.38333333333333336,44759.62156862745,11,4,0,0,0
0,0.0,1.0,8247.1,0.005024230160671787,0.1601378640776699,0.0,55882.62156862745,11,5,1,0,0
0,0.0,1.0,12130.7,0.0025899873099694873,0.23554757281553398,0.0,94718.62156862745,11,5,1,0,0
0,17.0,0.8043478260869565,1260.0,0.0006171580225377086,0.02446601941747573,6.173913043478261,-13988.378431372548,11,5,1,0,0
0,17.0,0.8064516129032258,3989.2,0.0020715185704194596,0.07746019417475729,6.10752688172043,13303.621568627452,11,5,1,0,0
0,63.0,0.8,355.0,9.284388491167617e-05,0.006893203883495146,6.620289855072464,-23038.37843137255,11,2,0,0,1
0,3.0,0.9605263157894737,3996.0,0.0013243473341899754,0.07759223300970874,0.47368421052631576,13371.621568627452,11,3,0,0,0
0,3.0,0.9823529411764705,41.7,3.4711069656649034e-05,0.0008097087378640777,0.38823529411764707,-26171.37843137255,11,4,0,0,0
0,17.0,0.8085106382978723,3944.9,0.0012647290318333758,0.0766,6.042553191489362,12860.621568627452,11,5,1,0,0
0,17.0,0.8105263157894737,5000.0,0.0009612346844574191,0.0970873786407767,5.978947368421053,23411.62156862745,11,5,1,0,0
0,17.0,0.8125,4000.0,0.0009593509883816476,0.07766990291262135,5.916666666666667,13411.621568627452,11,5,1,0,0
0,17.0,0.8144329896907216,6092.9,0.0019275356608478452,0.11830873786407767,5.855670103092783,34340.62156862745,11,5,1,0,0
0,3.0,0.9824561403508771,18.4,2.5202045146832796e-05,0.00035728155339805826,0.38596491228070173,-26404.37843137255,11,2,0,0,0
0,3.0,0.9825581395348837,1.0,5.3513443748545885e-05,1.941747572815534e-05,0.38372093023255816,-26578.37843137255,11,2,0,0,0
0,1.0,0.9583333333333334,21.7,2.337176902660338e-05,0.00042135922330097087,1.5,-26371.37843137255,11,2,0,0,0
0,3.0,0.9826589595375722,6.0,5.6268949708335124e-05,0.00011650485436893204,0.3815028901734104,-26528.37843137255,11,2,0,0,0
0,3.0,0.9827586206896551,2.0,5.4061659593948975e-05,3.883495145631068e-05,0.3793103448275862,-26568.37843137255,11,2,0,0,0
0,3.0,0.9828571428571429,3.0,5.460987543935207e-05,5.825242718446602e-05,0.37714285714285717,-26558.37843137255,11,2,0,0,0
0,3.0,0.9829545454545454,3.0,1.6733212547307138e-05,5.825242718446602e-05,0.375,-26558.37843137255,11,2,0,0,0
0,1.0,0.96,10.8,1.535818611422026e-05,0.00020970873786407766,1.44,-26480.37843137255,11,2,0,0,0
0,1.0,0.9615384615384616,84.1,0.00011160013994676539,0.0016330097087378641,1.3846153846153846,-25747.37843137255,11,2,0,0,0
0,3.0,0.9830508474576272,26.4,8.746189855733614e-05,0.000512621359223301,0.3728813559322034,-26324.37843137255,11,3,0,0,0
0,0.0,1.0,194.6,9.404181008111723e-05,0.003778640776699029,0.0,-24642.37843137255,11,3,0,0,0
0,3.0,0.9831460674157303,273.6,0.00016255458245520237,0.005312621359223301,0.3707865168539326,-23852.37843137255,11,3,0,0,0
0,0.0,1.0,20000.0,0.008080607395378588,0.3883495145631068,0.0,173411.62156862745,11,3,0,0,0
0,63.0,0.8005780346820809,1900.0,0.0007132002621455674,0.036893203883495145,6.601156069364162,-7588.378431372548,11,3,0,0,1
0,0.0,1.0,703.5,0.0002640644472960772,0.013660194174757282,0.0,-19553.37843137255,11,3,0,0,0
0,0.0,1.0,2306.3,0.00038701515847545264,0.04478252427184466,0.0,-3525.378431372548,11,2,0,1,0
0,63.0,0.8011527377521613,17.1,9.674185847174953e-05,0.00033203883495145633,6.582132564841499,-26417.37843137255,11,3,0,1,1
0,3.0,0.9832402234636871,300.0,0.00024104351716864442,0.005825242718446602,0.3687150837988827,-23588.37843137255,11,4,0,1,0
0,3.0,0.9833333333333333,785.0,0.00028758585940343853,0.015242718446601942,0.36666666666666664,-18738.37843137255,11,4,0,1,0
0,63.0,0.8017241379310345,1818.0,0.0005523793647270529,0.035300970873786405,6.563218390804598,-8408.378431372548,12,2,0,0,1
0,63.0,0.8022922636103151,11.4,2.3201270356174063e-05,0.0002213592233009709,6.544412607449857,-26474.37843137255,12,2,0,0,1
0,0.0,1.0,1150.7,9.24704153168527e-05,0.02234368932038835,0.0,-15081.378431372548,12,3,0,0,0
2,63.0,0.8028571428571428,1103.6,0.013726959614523557,0.021429126213592234,6.525714285714286,-15552.378431372548,12,1,0,0,1
0,63.0,0.8005698005698005,1036.8,0.00039448524428750963,0.020132038834951457,6.512820512820513,-16220.378431372548,12,1,0,0,1
2,63.0,0.8011363636363636,1131.0,0.013727594390765603,0.021961165048543688,6.494318181818182,-15278.378431372548,12,1,0,0,1
0,17.0,0.8163265306122449,1076.2,0.00024697426116914524,0.020897087378640777,5.795918367346939,-15826.378431372548,12,3,0,0,0
0,3.0,0.9834254143646409,186.5,0.00017340248194603337,0.003621359223300971,0.36464088397790057,-24723.37843137255,12,3,0,0,0
0,17.0,0.8181818181818182,623.8,0.00013941549145175187,0.012112621359223301,5.737373737373737,-20350.37843137255,12,4,0,0,0
0,0.0,1.0,37.2,8.118656124380138e-05,0.0007223300970873786,0.0,-26216.37843137255,12,4,0,0,0
0,0.0,1.0,649.3,6.95480540624723e-05,0.012607766990291262,0.0,-20095.37843137255,12,4,0,0,0
0,63.0,0.7988668555240793,1400.0,0.000670186994746857,0.027184466019417475,6.481586402266289,-12588.378431372548,12,4,0,0,1
0,63.0,0.7994350282485876,59.1,2.607103098297599e-05,0.0011475728155339805,6.463276836158192,-25997.37843137255,12,0,0,0,1
0,0.0,1.0,7673.3,0.0041735307048265885,0.14899611650485436,0.0,50144.62156862745,12,0,0,0,0
0,0.0,1.0,1000.0,0.00025787036156769413,0.019417475728155338,0.0,-16588.37843137255,12,1,0,0,0
0,0.0,1.0,988.8,0.0004827399036685877,0.0192,0.0,-16700.37843137255,12,2,0,0,0
0,0.0,1.0,165.2,4.395526610907653e-05,0.003207766990291262,0.0,-24936.37843137255,12,0,0,0,0
0,0.0,1.0,484.8,8.991852188141256e-05,0.009413592233009709,0.0,-21740.37843137255,12,0,0,0,0
0,63.0,0.8,2000.0,0.0002383537050488601,0.038834951456310676,6.445070422535212,-6588.378431372548,12,0,0,0,1
0,3.0,0.9835164835164835,35.0,6.246208996474345e-05,0.0006796116504854369,0.3626373626373626,-26238.37843137255,12,0,0,0,0
0,63.0,0.800561797752809,80.9,3.150929266958851e-05,0.001570873786407767,6.426966292134831,-25779.37843137255,12,1,0,0,1
0,17.0,0.82,5323.9,0.0019075685484795189,0.10337669902912622,5.68,26650.62156862745,12,4,0,1,0
0,17.0,0.8217821782178217,8051.6,0.0028807553778040455,0.15634174757281552,5.623762376237623,53927.62156862745,12,4,0,1,0
0,17.0,0.8235294117647058,1624.5,0.0006210892189670023,0.03154368932038835,5.568627450980392,-10343.378431372548,12,4,0,1,0
0,3.0,0.9836065573770492,551.3,0.000268423238179906,0.01070485436893204,0.36065573770491804,-21075.37843137255,12,0,0,1,0
0,3.0,0.9836956521739131,176.4,9.223124454110651e-05,0.003425242718446602,0.358695652173913,-24824.37843137255,12,1,0,1,0
0,63.0,0.8011204481792717,1150.0,0.00025273953559313146,0.02233009708737864,6.408963585434174,-15088.378431372548,12,1,0,1,1
0,63.0,0.8016759776536313,700.0,0.00020833160307654594,0.013592233009708738,6.391061452513966,-19588.37843137255,1,4,0,0,1
0,63.0,0.8022284122562674,650.0,0.00017858964950859412,0.01262135922330097,6.373259052924791,-20088.37843137255,1,4,0,0,1
0,3.0,0.9837837837837838,8.1,0.00012361168788132417,0.00015728155339805825,0.3567567567567568,-26507.37843137255,1,0,0,0,0
0,0.0,1.0,1330.7,0.00014095782438793347,0.02583883495145631,0.0,-13281.378431372548,1,1,0,0,0
0,63.0,0.8027777777777778,3773.2,0.0029229498362166903,0.07326601941747572,6.355555555555555,11143.621568627452,1,2,0,0,1
0,0.0,1.0,1269.3,0.00014956877239832126,0.024646601941747573,0.0,-13895.378431372548,1,2,0,0,0
0,3.0,0.9838709677419355,31.9,0.0001919008210954869,0.0006194174757281554,0.3548387096774194,-26269.37843137255,1,2,0,0,0
0,63.0,0.8033240997229917,3747.0,0.0029877845536615375,0.07275728155339806,6.337950138504155,10881.621568627452,1,2,0,0,1
0,0.0,1.0,1109.2,0.00019666328208027084,0.021537864077669902,0.0,-15496.378431372548,1,3,0,0,0
0,3.0,0.983957219251337,194.3,0.0007073523658276409,0.0037728155339805825,0.35294117647058826,-24645.37843137255,1,4,0,0,0
0,3.0,0.9840425531914894,440.0,0.0002276948742736524,0.00854368932038835,0.35106382978723405,-22188.37843137255,1,4,0,0,0
0,63.0,0.8038674033149171,2000.0,0.00026814815654150866,0.038834951456310676,6.320441988950276,-6588.378431372548,1,0,0,0,1
0,3.0,0.9841269841269841,30.4,1.804731627380565e-05,0.0005902912621359223,0.3492063492063492,-26284.37843137255,1,2,0,0,0
0,0.0,1.0,600.0,0.0003183141643633175,0.011650485436893204,0.0,-20588.37843137255,1,2,0,0,0
0,63.0,0.8044077134986226,905.1,0.00012960092766812621,0.0175747572815534,6.303030303030303,-17537.37843137255,1,4,0,0,1
0,63.0,0.804945054945055,65.0,6.388368496466963e-05,0.001262135922330097,6.285714285714286,-25938.37843137255,1,4,0,0,1
0,17.0,0.8252427184466019,620.0,0.00013509114195337085,0.012038834951456311,5.514563106796117,-20388.37843137255,1,4,0,0,0
0,0.0,1.0,1151.7,0.00016817486086030293,0.022363106796116503,0.0,-15071.378431372548,1,1,0,0,0
0,0.0,1.0,981.0,0.00046616119960695557,0.01904854368932039,0.0,-16778.37843137255,1,1,0,0,0
0,0.0,1.0,98.3,2.7849186368658235e-05,0.0019087378640776699,0.0,-25605.37843137255,1,2,0,0,0
0,3.0,0.9842105263157894,50.0,3.73411485563298e-05,0.000970873786407767,0.3473684210526316,-26088.37843137255,1,2,0,0,0
0,0.0,1.0,821.5,0.00023131275461790496,0.015951456310679613,0.0,-18373.37843137255,1,2,0,0,0
0,63.0,0.8054794520547945,2659.8,0.0005825009826341228,0.051646601941747576,6.2684931506849315,9.62156862745178,1,2,0,0,1
0,3.0,0.9842931937172775,64.6,4.676732267769232e-05,0.0012543689320388348,0.34554973821989526,-25942.37843137255,1,3,0,0,0
0,3.0,0.984375,8.0,2.5343964969975556e-05,0.0001553398058252427,0.34375,-26508.37843137255,1,3,0,0,0
0,0.0,1.0,500.0,0.000426288994572215,0.009708737864077669,0.0,-21588.37843137255,1,4,0,0,0
0,3.0,0.9844559585492227,34.0,0.00015085085413350227,0.0006601941747572816,0.34196891191709844,-26248.37843137255,1,4,0,0,0
0,63.0,0.8060109289617486,1191.2,0.00022800694676641204,0.02313009708737864,6.251366120218579,-14676.378431372548,1,1,0,1,1
0,0.0,1.0,2000.0,0.0007114132822172337,0.038834951456310676,0.0,-6588.378431372548,1,1,0,1,0
0,0.0,1.0,4070.5,0.0017976480039608336,0.0790388349514563,0.0,14116.621568627452,1,4,0,1,0
0,3.0,0.9845360824742269,460.0,0.0002498595835910702,0.008932038834951457,0.3402061855670103,-21988.37843137255,2,4,0,0,0
0,3.0,0.9846153846153847,256.9,0.0006065664327543635,0.004988349514563107,0.3384615384615385,-24019.37843137255,2,4,0,0,0
0,3.0,0.9846938775510204,54.0,0.00021245236601287123,0.0010485436893203884,0.336734693877551,-26048.37843137255,2,4,0,0,0
